win,duration,kills,deaths,assists
<<<<<<< HEAD
True,2312,19,4,6
True,948,17,0,4
True,1805,21,8,8
False,738,6,11,9
True,1096,14,10,23
True,928,8,9,24
False,753,2,5,0
False,1966,10,11,9
True,2476,28,4,10
True,2335,17,7,18
True,2140,12,5,6
False,2878,7,15,9
False,2079,10,8,5
False,1154,6,4,1
True,1994,11,5,3
True,1652,16,2,9
False,1931,12,9,4
False,1101,0,2,1
False,1843,8,10,8
False,1704,4,6,5
True,1123,4,0,4
False,1888,4,4,3
False,1929,7,8,5
False,1842,7,8,8
True,1754,8,2,6
False,2388,14,9,5
False,1957,5,4,5
True,1766,15,3,6
False,1718,7,9,2
False,1814,12,7,8
False,1950,11,6,6
True,551,1,0,2
True,2063,9,5,16
False,2918,9,13,7
True,1765,13,3,4
False,2020,9,6,2
False,1929,15,6,4
False,1953,4,7,4
False,1028,3,4,1
False,1649,2,8,3
True,1688,4,4,5
False,603,0,2,0
True,934,4,8,29
True,935,9,2,0
True,1608,9,4,6
True,1210,15,1,2
False,2199,16,4,3
False,136,0,0,0
False,2189,5,10,7
True,108,0,0,0
False,1653,1,8,5
False,2318,26,10,8
True,2025,21,5,5
False,1989,9,9,9
True,1259,4,3,7
True,1767,0,6,8
False,1395,0,2,0
False,1612,5,6,3
False,2830,5,6,15
False,914,0,4,0
True,125,0,0,0
True,1935,5,12,1
False,1708,8,8,4
False,2014,6,8,12
False,967,0,0,0
True,1344,4,2,8
False,915,0,2,0
True,1526,9,5,7
False,1725,3,7,3
False,2224,4,10,5
False,1938,1,6,11
True,1937,10,7,7
False,2168,12,8,6
True,933,9,1,0
True,230,1,0,0
True,1985,15,2,9
True,1075,25,8,29
True,1374,18,16,23
False,2017,3,11,6
False,1633,7,8,9
True,2363,17,5,17
False,2037,13,7,3
True,2730,9,11,22
True,1927,7,6,11
True,1165,8,1,0
False,2081,1,8,7
False,1657,7,9,8
True,2568,11,9,17
True,1552,10,4,12
False,1126,6,6,0
True,1861,6,6,11
False,2133,13,8,10
False,1048,2,4,1
True,1135,24,11,21
False,890,13,14,14
True,913,20,8,18
True,1318,22,14,44
True,1011,14,10,17
True,780,14,5,23
False,1148,20,14,15
=======
False,1380,0,4,3
False,1133,9,14,21
False,1105,12,17,21
True,1551,3,0,7
False,1360,0,3,0
>>>>>>> 674d93c666c36a1cef0e833f107091167ce279d0
