win,duration,kills,deaths,assists
True,2312,5,3,19
True,948,2,2,5
True,1805,2,3,5
False,2040,8,10,4
True,927,4,0,3
True,2252,7,11,20
True,1390,2,0,0
True,2630,5,9,8
False,738,2,13,7
False,2033,5,11,14
False,753,1,5,0
False,1966,4,10,12
True,2476,3,9,14
True,2335,0,11,15
False,1784,3,11,12
False,1851,7,6,8
True,842,1,0,1
False,2079,3,16,4
False,1154,1,10,1
True,1994,0,10,16
True,1652,5,6,8
False,1931,6,7,4
True,2416,2,14,10
True,1533,5,7,11
True,1819,11,3,5
False,1282,1,5,0
True,2350,12,2,10
True,1207,4,2,6
True,1739,12,7,11
True,570,4,0,0
True,2336,14,5,5
False,1008,2,4,3
False,725,0,3,0
False,1101,3,4,0
False,2247,8,6,9
True,1693,2,8,7
False,1735,2,7,7
True,1557,3,2,3
False,1704,11,7,4
True,1123,2,0,1
False,1888,2,4,4
True,2214,4,6,5
False,1918,4,9,4
False,1401,4,11,3
False,1682,2,9,5
False,1929,3,9,0
False,1842,6,7,12
True,1754,3,2,4
True,1766,13,2,8
False,1718,7,9,9
False,1700,6,7,15
True,1977,10,12,16
False,2494,8,10,9
True,1802,3,7,8
True,1418,4,3,11
False,1363,0,13,2
False,2104,3,13,8
True,1919,10,8,10
False,734,0,0,1
False,2478,3,19,26
False,1835,19,17,44
False,988,7,8,7
True,2164,7,11,15
True,1840,10,11,20
False,1435,9,7,4
False,970,6,10,21
False,906,8,11,21
True,1696,8,7,14
False,112,0,0,0
False,1985,5,9,11
True,2590,7,6,12
True,2983,8,9,14
False,1295,0,8,2
True,1023,13,7,25
False,2318,5,13,12
True,2025,13,3,11
False,1989,3,7,6
True,1259,4,3,5
True,2108,6,10,13
False,2637,3,5,12
True,1994,7,9,14
True,1767,9,8,15
False,694,4,11,13
True,683,5,6,25
False,1271,8,21,16
False,2432,7,14,5
True,1197,1,4,2
True,1233,3,4,2
False,914,0,3,0
True,125,0,0,0
True,1935,11,5,9
False,1708,2,8,10
False,2014,4,15,8
False,967,0,5,3
True,1344,6,4,6
False,915,1,9,0
False,1301,20,22,10
True,802,15,13,13
True,2045,0,11,9
False,1541,2,12,1
